FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
s,4,9370890386.650045,3825664.0,121617858.56,11476992.0,1088,640,11,3
m,4,18741780773.30009,3825664.0,121617858.56,11476992.0,1088,640,11,3
l,4,46854451933.25022,3825664.0,121617858.56,11476992.0,1088,640,11,3
xl,4,93708903866.50044,3825664.0,121617858.56,11476992.0,1088,640,11,3
l,4,43722875132.76854,3825664.0,136346664.95999998,11476992.0,1152,640,11,3
xl,4,87445750265.53708,3825664.0,136346664.95999998,11476992.0,1152,640,11,3
l,4,43607746907.16765,4629053.4399999995,121617858.56,13887160.319999998,1088,704,11,3
xl,4,87215493814.3353,4629053.4399999995,121617858.56,13887160.319999998,1088,704,11,3
l,4,40882507467.43529,4629053.4399999995,136346664.95999998,13887160.319999998,1152,704,11,3
xl,4,81765014934.87057,4629053.4399999995,136346664.95999998,13887160.319999998,1152,704,11,3
l,4,38358058004.65516,4629053.4399999995,151917117.44,13887160.319999998,1216,704,11,3
xl,4,76716116009.31032,4629053.4399999995,151917117.44,13887160.319999998,1216,704,11,3
l,4,36021611565.26621,4629053.4399999995,168329216.0,13887160.319999998,1280,704,11,3
xl,4,72043223130.53242,4629053.4399999995,168329216.0,13887160.319999998,1280,704,11,3
l,4,35962540267.25634,5508956.16,151917117.44,16526868.48,1216,768,11,3
xl,4,71925080534.51268,5508956.16,151917117.44,16526868.48,1216,768,11,3
l,4,33900968105.769596,5508956.16,168329216.0,16526868.48,1280,768,11,3
xl,4,67801936211.53919,5508956.16,168329216.0,16526868.48,1280,768,11,3
l,4,31865596026.69117,6465372.16,168329216.0,19396116.48,1280,832,11,3
xl,4,63731192053.38234,6465372.16,168329216.0,19396116.48,1280,832,11,3
s,4,80643991692.30113,344309.76,11476992.0,1032929.28,320,192,12,3
m,4,161287983384.60226,344309.76,11476992.0,1032929.28,320,192,12,3
s,4,54926875718.53142,612106.24,16526868.48,1836318.72,384,256,12,3
m,4,109853751437.06284,612106.24,16526868.48,1836318.72,384,256,12,3
l,4,274634378592.6571,612106.24,16526868.48,1836318.72,384,256,12,3
s,4,46138392262.616714,612106.24,22494904.32,1836318.72,448,256,12,3
m,4,92276784525.23343,612106.24,22494904.32,1836318.72,448,256,12,3
l,4,230691961313.0836,612106.24,22494904.32,1836318.72,448,256,12,3
s,4,34360704091.619865,956416.0,29381099.52,2869248.0,512,320,12,3
m,4,68721408183.23973,956416.0,29381099.52,2869248.0,512,320,12,3
l,4,171803520458.09933,956416.0,29381099.52,2869248.0,512,320,12,3
xl,4,343607040916.19867,956416.0,29381099.52,2869248.0,512,320,12,3
s,4,26516330190.13422,1377239.04,37185454.08,4131717.12,576,384,12,3
m,4,53032660380.26844,1377239.04,37185454.08,4131717.12,576,384,12,3
l,4,132581650950.6711,1377239.04,37185454.08,4131717.12,576,384,12,3
xl,4,265163301901.3422,1377239.04,37185454.08,4131717.12,576,384,12,3
s,4,23524585427.548386,1377239.04,45907968.0,4131717.12,640,384,12,3
m,4,47049170855.09677,1377239.04,45907968.0,4131717.12,640,384,12,3
l,4,117622927137.74194,1377239.04,45907968.0,4131717.12,640,384,12,3
xl,4,235245854275.4839,1377239.04,45907968.0,4131717.12,640,384,12,3
s,4,18960379287.189,1874575.3599999999,55548641.279999994,5623726.08,704,448,12,3
m,4,37920758574.378,1874575.3599999999,55548641.279999994,5623726.08,704,448,12,3
l,4,94801896435.94499,1874575.3599999999,55548641.279999994,5623726.08,704,448,12,3
xl,4,189603792871.88998,1874575.3599999999,55548641.279999994,5623726.08,704,448,12,3
s,4,17116504283.349056,1874575.3599999999,66107473.92,5623726.08,768,448,12,3
m,4,34233008566.698112,1874575.3599999999,66107473.92,5623726.08,768,448,12,3
l,4,85582521416.74529,1874575.3599999999,66107473.92,5623726.08,768,448,12,3
xl,4,171165042833.49057,1874575.3599999999,66107473.92,5623726.08,768,448,12,3
s,4,15587271321.511705,2448424.96,66107473.92,7345274.88,768,512,12,3
m,4,31174542643.02341,2448424.96,66107473.92,7345274.88,768,512,12,3
l,4,77936356607.55853,2448424.96,66107473.92,7345274.88,768,512,12,3
xl,4,155872713215.11707,2448424.96,66107473.92,7345274.88,768,512,12,3
s,4,14228954838.50851,2448424.96,77584465.92,7345274.88,832,512,12,3
m,4,28457909677.01702,2448424.96,77584465.92,7345274.88,832,512,12,3
l,4,71144774192.54256,2448424.96,77584465.92,7345274.88,832,512,12,3
xl,4,142289548385.0851,2448424.96,77584465.92,7345274.88,832,512,12,3
s,4,13012990404.016832,2448424.96,89979617.28,7345274.88,896,512,12,3
m,4,26025980808.033665,2448424.96,89979617.28,7345274.88,896,512,12,3
l,4,65064952020.08416,2448424.96,89979617.28,7345274.88,896,512,12,3
xl,4,130129904040.16832,2448424.96,89979617.28,7345274.88,896,512,12,3
s,4,13029525003.725193,3098787.84,77584465.92,9296363.52,832,576,12,3
m,4,26059050007.450386,3098787.84,77584465.92,9296363.52,832,576,12,3
l,4,65147625018.62597,3098787.84,77584465.92,9296363.52,832,576,12,3
xl,4,130295250037.25194,3098787.84,77584465.92,9296363.52,832,576,12,3
s,4,12002521689.478487,3098787.84,89979617.28,9296363.52,896,576,12,3
m,4,24005043378.956974,3098787.84,89979617.28,9296363.52,896,576,12,3
l,4,60012608447.39243,3098787.84,89979617.28,9296363.52,896,576,12,3
xl,4,120025216894.78487,3098787.84,89979617.28,9296363.52,896,576,12,3
s,4,11071056206.891478,3098787.84,103292928.0,9296363.52,960,576,12,3
m,4,22142112413.782955,3098787.84,103292928.0,9296363.52,960,576,12,3
l,4,55355281034.45738,3098787.84,103292928.0,9296363.52,960,576,12,3
xl,4,110710562068.91476,3098787.84,103292928.0,9296363.52,960,576,12,3
s,4,10252947599.399456,3825664.0,103292928.0,11476992.0,960,640,12,3
m,4,20505895198.798912,3825664.0,103292928.0,11476992.0,960,640,12,3
l,4,51264737996.997284,3825664.0,103292928.0,11476992.0,960,640,12,3
xl,4,102529475993.99457,3825664.0,103292928.0,11476992.0,960,640,12,3
s,4,9525128716.03618,3825664.0,117524398.08,11476992.0,1024,640,12,3
m,4,19050257432.07236,3825664.0,117524398.08,11476992.0,1024,640,12,3
l,4,47625643580.1809,3825664.0,117524398.08,11476992.0,1024,640,12,3
xl,4,95251287160.3618,3825664.0,117524398.08,11476992.0,1024,640,12,3
l,4,44294542075.56837,3825664.0,132674027.52000001,11476992.0,1088,640,12,3
xl,4,88589084151.13673,3825664.0,132674027.52000001,11476992.0,1088,640,12,3
s,4,8855000692.616903,4629053.4399999995,117524398.08,13887160.319999998,1024,704,12,3
m,4,17710001385.233807,4629053.4399999995,117524398.08,13887160.319999998,1024,704,12,3
l,4,44275003463.08452,4629053.4399999995,117524398.08,13887160.319999998,1024,704,12,3
xl,4,88550006926.16904,4629053.4399999995,117524398.08,13887160.319999998,1024,704,12,3
l,4,41381888428.485695,4629053.4399999995,132674027.52000001,13887160.319999998,1088,704,12,3
xl,4,82763776856.97139,4629053.4399999995,132674027.52000001,13887160.319999998,1088,704,12,3
l,4,38710533954.10314,4629053.4399999995,148741816.32,13887160.319999998,1152,704,12,3
xl,4,77421067908.20628,4629053.4399999995,148741816.32,13887160.319999998,1152,704,12,3
l,4,36246448700.54382,4629053.4399999995,165727764.48,13887160.319999998,1216,704,12,3
xl,4,72492897401.08765,4629053.4399999995,165727764.48,13887160.319999998,1216,704,12,3
l,4,36272187946.919785,5508956.16,148741816.32,16526868.48,1152,768,12,3
xl,4,72544375893.83957,5508956.16,148741816.32,16526868.48,1152,768,12,3
l,4,34100038377.98367,5508956.16,165727764.48,16526868.48,1216,768,12,3
xl,4,68200076755.96734,5508956.16,165727764.48,16526868.48,1216,768,12,3
l,4,32081949631.146076,5508956.16,183631872.0,16526868.48,1280,768,12,3
xl,4,64163899262.29215,5508956.16,183631872.0,16526868.48,1280,768,12,3
l,4,32041418026.800766,6465372.16,165727764.48,19396116.48,1216,832,12,3
xl,4,64082836053.60153,6465372.16,165727764.48,19396116.48,1216,832,12,3
l,4,30253249691.78183,6465372.16,183631872.0,19396116.48,1280,832,12,3
xl,4,60506499383.56366,6465372.16,183631872.0,19396116.48,1280,832,12,3
s,4,76293690130.96808,344309.76,12433408.0,1032929.28,320,192,13,3
m,4,152587380261.93616,344309.76,12433408.0,1032929.28,320,192,13,3
s,4,52177947605.7268,612106.24,17904107.52,1836318.72,384,256,13,3
m,4,104355895211.4536,612106.24,17904107.52,1836318.72,384,256,13,3
l,4,260889738028.63397,612106.24,17904107.52,1836318.72,384,256,13,3
s,4,37820726874.18978,956416.0,24369479.68,2869248.0,448,320,13,3
m,4,75641453748.37956,956416.0,24369479.68,2869248.0,448,320,13,3
l,4,189103634370.9489,956416.0,24369479.68,2869248.0,448,320,13,3
xl,4,378207268741.8978,956416.0,24369479.68,2869248.0,448,320,13,3
s,4,32597656895.026134,956416.0,31829524.48,2869248.0,512,320,13,3
m,4,65195313790.05227,956416.0,31829524.48,2869248.0,512,320,13,3
l,4,162988284475.13068,956416.0,31829524.48,2869248.0,512,320,13,3
xl,4,325976568950.26135,956416.0,31829524.48,2869248.0,512,320,13,3
s,4,25221043886.98109,1377239.04,40284241.92,4131717.12,576,384,13,3
m,4,50442087773.96218,1377239.04,40284241.92,4131717.12,576,384,13,3
l,4,126105219434.90546,1377239.04,40284241.92,4131717.12,576,384,13,3
xl,4,252210438869.8109,1377239.04,40284241.92,4131717.12,576,384,13,3
s,4,22298922905.65198,1377239.04,49733632.0,4131717.12,640,384,13,3
m,4,44597845811.30396,1377239.04,49733632.0,4131717.12,640,384,13,3
l,4,111494614528.2599,1377239.04,49733632.0,4131717.12,640,384,13,3
xl,4,222989229056.5198,1377239.04,49733632.0,4131717.12,640,384,13,3
s,4,20064523398.033684,1874575.3599999999,49733632.0,5623726.08,640,448,13,3
m,4,40129046796.06737,1874575.3599999999,49733632.0,5623726.08,640,448,13,3
l,4,100322616990.16841,1874575.3599999999,49733632.0,5623726.08,640,448,13,3
xl,4,200645233980.33682,1874575.3599999999,49733632.0,5623726.08,640,448,13,3
s,4,18013270459.929405,1874575.3599999999,60177694.71999999,5623726.08,704,448,13,3
m,4,36026540919.85881,1874575.3599999999,60177694.71999999,5623726.08,704,448,13,3
l,4,90066352299.64703,1874575.3599999999,60177694.71999999,5623726.08,704,448,13,3
xl,4,180132704599.29407,1874575.3599999999,60177694.71999999,5623726.08,704,448,13,3
s,4,14836477707.57742,2448424.96,71616430.08,7345274.88,768,512,13,3
m,4,29672955415.15484,2448424.96,71616430.08,7345274.88,768,512,13,3
l,4,74182388537.8871,2448424.96,71616430.08,7345274.88,768,512,13,3
xl,4,148364777075.7742,2448424.96,71616430.08,7345274.88,768,512,13,3
s,4,13506920208.977512,2448424.96,84049838.08,7345274.88,832,512,13,3
m,4,27013840417.955025,2448424.96,84049838.08,7345274.88,832,512,13,3
l,4,67534601044.887566,2448424.96,84049838.08,7345274.88,832,512,13,3
xl,4,135069202089.77513,2448424.96,84049838.08,7345274.88,832,512,13,3
s,4,12421486812.699707,3098787.84,84049838.08,9296363.52,832,576,13,3
m,4,24842973625.399414,3098787.84,84049838.08,9296363.52,832,576,13,3
l,4,62107434063.498535,3098787.84,84049838.08,9296363.52,832,576,13,3
xl,4,124214868126.99707,3098787.84,84049838.08,9296363.52,832,576,13,3
s,4,11412923092.763233,3098787.84,97477918.72,9296363.52,896,576,13,3
m,4,22825846185.526466,3098787.84,97477918.72,9296363.52,896,576,13,3
l,4,57064615463.81616,3098787.84,97477918.72,9296363.52,896,576,13,3
xl,4,114129230927.63232,3098787.84,97477918.72,9296363.52,896,576,13,3
s,4,10502666596.801249,3098787.84,111900672.0,9296363.52,960,576,13,3
m,4,21005333193.602497,3098787.84,111900672.0,9296363.52,960,576,13,3
l,4,52513332984.00624,3098787.84,111900672.0,9296363.52,960,576,13,3
xl,4,105026665968.01248,3098787.84,111900672.0,9296363.52,960,576,13,3
s,4,10545488455.45053,3825664.0,97477918.72,11476992.0,896,640,13,3
m,4,21090976910.90106,3825664.0,97477918.72,11476992.0,896,640,13,3
l,4,52727442277.25264,3825664.0,97477918.72,11476992.0,896,640,13,3
xl,4,105454884554.50528,3825664.0,97477918.72,11476992.0,896,640,13,3
s,4,9763601341.065794,3825664.0,111900672.0,11476992.0,960,640,13,3
m,4,19527202682.131588,3825664.0,111900672.0,11476992.0,960,640,13,3
l,4,48818006705.328964,3825664.0,111900672.0,11476992.0,960,640,13,3
xl,4,97636013410.65793,3825664.0,111900672.0,11476992.0,960,640,13,3
l,4,45250999023.31982,3825664.0,127318097.92,11476992.0,1024,640,13,3
xl,4,90501998046.63963,3825664.0,127318097.92,11476992.0,1024,640,13,3
l,4,42215510861.09587,4629053.4399999995,127318097.92,13887160.319999998,1024,704,13,3
xl,4,84431021722.19174,4629053.4399999995,127318097.92,13887160.319999998,1024,704,13,3
l,4,39372222672.38847,4629053.4399999995,143730196.48000002,13887160.319999998,1088,704,13,3
xl,4,78744445344.77695,4629053.4399999995,143730196.48000002,13887160.319999998,1088,704,13,3
l,4,36757699951.23095,4629053.4399999995,161136967.68,13887160.319999998,1152,704,13,3
xl,4,73515399902.4619,4629053.4399999995,161136967.68,13887160.319999998,1152,704,13,3
l,4,36852518670.82444,5508956.16,143730196.48000002,16526868.48,1088,768,13,3
xl,4,73705037341.64888,5508956.16,143730196.48000002,16526868.48,1088,768,13,3
l,4,34552155132.573494,5508956.16,161136967.68,16526868.48,1152,768,13,3
xl,4,69104310265.14699,5508956.16,161136967.68,16526868.48,1152,768,13,3
l,4,32420955360.959133,5508956.16,179538411.51999998,16526868.48,1216,768,13,3
xl,4,64841910721.91827,5508956.16,179538411.51999998,16526868.48,1216,768,13,3
l,4,30448195963.583702,5508956.16,198934528.0,16526868.48,1280,768,13,3
xl,4,60896391927.167404,5508956.16,198934528.0,16526868.48,1280,768,13,3
l,4,30554528157.50929,6465372.16,179538411.51999998,19396116.48,1216,832,13,3
xl,4,61109056315.01858,6465372.16,179538411.51999998,19396116.48,1216,832,13,3
l,4,28796209240.108456,6465372.16,198934528.0,19396116.48,1280,832,13,3
xl,4,57592418480.21691,6465372.16,198934528.0,19396116.48,1280,832,13,3
l,4,27204612715.586063,7498301.4399999995,198934528.0,22494904.32,1280,896,13,3
xl,4,54409225431.17213,7498301.4399999995,198934528.0,22494904.32,1280,896,13,3
s,4,49691056786.462654,612106.24,19281346.560000002,1836318.72,384,256,14,3
m,4,99382113572.92531,612106.24,19281346.560000002,1836318.72,384,256,14,3
l,4,248455283932.3133,612106.24,19281346.560000002,1836318.72,384,256,14,3
s,4,36115841034.270775,956416.0,26244055.04,2869248.0,448,320,14,3
m,4,72231682068.54155,956416.0,26244055.04,2869248.0,448,320,14,3
l,4,180579205171.35388,956416.0,26244055.04,2869248.0,448,320,14,3
xl,4,361158410342.70776,956416.0,26244055.04,2869248.0,448,320,14,3
s,4,31006703421.0703,956416.0,34277949.44,2869248.0,512,320,14,3
m,4,62013406842.1406,956416.0,34277949.44,2869248.0,512,320,14,3
l,4,155033517105.3515,956416.0,34277949.44,2869248.0,512,320,14,3
xl,4,310067034210.703,956416.0,34277949.44,2869248.0,512,320,14,3
s,4,24046409801.76294,1377239.04,43383029.76,4131717.12,576,384,14,3
m,4,48092819603.52588,1377239.04,43383029.76,4131717.12,576,384,14,3
l,4,120232049008.8147,1377239.04,43383029.76,4131717.12,576,384,14,3
xl,4,240464098017.6294,1377239.04,43383029.76,4131717.12,576,384,14,3
s,4,19166007938.64022,1874575.3599999999,53559296.0,5623726.08,640,448,14,3
m,4,38332015877.28044,1874575.3599999999,53559296.0,5623726.08,640,448,14,3
l,4,95830039693.20111,1874575.3599999999,53559296.0,5623726.08,640,448,14,3
xl,4,191660079386.40222,1874575.3599999999,53559296.0,5623726.08,640,448,14,3
s,4,17156279996.726198,1874575.3599999999,64806748.16,5623726.08,704,448,14,3
m,4,34312559993.452396,1874575.3599999999,64806748.16,5623726.08,704,448,14,3
l,4,85781399983.631,1874575.3599999999,64806748.16,5623726.08,704,448,14,3
xl,4,171562799967.262,1874575.3599999999,64806748.16,5623726.08,704,448,14,3
s,4,15620250350.47593,2448424.96,64806748.16,7345274.88,704,512,14,3
m,4,31240500700.95186,2448424.96,64806748.16,7345274.88,704,512,14,3
l,4,78101251752.37965,2448424.96,64806748.16,7345274.88,704,512,14,3
xl,4,156202503504.7593,2448424.96,64806748.16,7345274.88,704,512,14,3
s,4,14154687498.018343,2448424.96,77125386.24000001,7345274.88,768,512,14,3
m,4,28309374996.036686,2448424.96,77125386.24000001,7345274.88,768,512,14,3
l,4,70773437490.0917,2448424.96,77125386.24000001,7345274.88,768,512,14,3
xl,4,141546874980.1834,2448424.96,77125386.24000001,7345274.88,768,512,14,3
s,4,12854624643.52069,2448424.96,90515210.24000001,7345274.88,832,512,14,3
m,4,25709249287.04138,2448424.96,90515210.24000001,7345274.88,832,512,14,3
l,4,64273123217.603455,2448424.96,90515210.24000001,7345274.88,832,512,14,3
xl,4,128546246435.20691,2448424.96,90515210.24000001,7345274.88,832,512,14,3
s,4,11867668050.24308,3098787.84,90515210.24000001,9296363.52,832,576,14,3
m,4,23735336100.48616,3098787.84,90515210.24000001,9296363.52,832,576,14,3
l,4,59338340251.2154,3098787.84,90515210.24000001,9296363.52,832,576,14,3
xl,4,118676680502.4308,3098787.84,90515210.24000001,9296363.52,832,576,14,3
s,4,10878537835.39794,3098787.84,104976220.16,9296363.52,896,576,14,3
m,4,21757075670.79588,3098787.84,104976220.16,9296363.52,896,576,14,3
l,4,54392689176.9897,3098787.84,104976220.16,9296363.52,896,576,14,3
xl,4,108785378353.9794,3098787.84,104976220.16,9296363.52,896,576,14,3
s,4,10087618243.671612,3825664.0,104976220.16,11476992.0,896,640,14,3
m,4,20175236487.343224,3825664.0,104976220.16,11476992.0,896,640,14,3
l,4,50438091218.35806,3825664.0,104976220.16,11476992.0,896,640,14,3
xl,4,100876182436.71613,3825664.0,104976220.16,11476992.0,896,640,14,3
s,4,9318837694.922129,3825664.0,120508416.0,11476992.0,960,640,14,3
m,4,18637675389.844257,3825664.0,120508416.0,11476992.0,960,640,14,3
l,4,46594188474.61064,3825664.0,120508416.0,11476992.0,960,640,14,3
xl,4,93188376949.22128,3825664.0,120508416.0,11476992.0,960,640,14,3
l,4,43101910637.49417,3825664.0,137111797.76,11476992.0,1024,640,14,3
xl,4,86203821274.98834,3825664.0,137111797.76,11476992.0,1024,640,14,3
s,4,8676443210.688465,4629053.4399999995,120508416.0,13887160.319999998,960,704,14,3
m,4,17352886421.37693,4629053.4399999995,120508416.0,13887160.319999998,960,704,14,3
l,4,43382216053.44232,4629053.4399999995,120508416.0,13887160.319999998,960,704,14,3
xl,4,86764432106.88464,4629053.4399999995,120508416.0,13887160.319999998,960,704,14,3
l,4,40339100417.665245,4629053.4399999995,137111797.76,13887160.319999998,1024,704,14,3
xl,4,80678200835.33049,4629053.4399999995,137111797.76,13887160.319999998,1024,704,14,3
l,4,37548710951.43132,4629053.4399999995,154786365.44,13887160.319999998,1088,704,14,3
xl,4,75097421902.86264,4629053.4399999995,154786365.44,13887160.319999998,1088,704,14,3
l,4,34992433325.798256,4629053.4399999995,173532119.04,13887160.319999998,1152,704,14,3
xl,4,69984866651.59651,4629053.4399999995,173532119.04,13887160.319999998,1152,704,14,3
l,4,35250187784.80037,5508956.16,154786365.44,16526868.48,1088,768,14,3
xl,4,70500375569.60074,5508956.16,154786365.44,16526868.48,1088,768,14,3
l,4,32987865405.793396,5508956.16,173532119.04,16526868.48,1152,768,14,3
xl,4,65975730811.58679,5508956.16,173532119.04,16526868.48,1152,768,14,3
l,4,30899468152.22371,5508956.16,193349058.56,16526868.48,1216,768,14,3
xl,4,61798936304.44742,5508956.16,193349058.56,16526868.48,1216,768,14,3
l,4,31057538298.61578,6465372.16,173532119.04,19396116.48,1152,832,14,3
xl,4,62115076597.23156,6465372.16,173532119.04,19396116.48,1152,832,14,3
l,4,29199517385.144104,6465372.16,193349058.56,19396116.48,1216,832,14,3
xl,4,58399034770.28821,6465372.16,193349058.56,19396116.48,1216,832,14,3
l,4,27473066451.825,6465372.16,214237184.0,19396116.48,1280,832,14,3
xl,4,54946132903.65,6465372.16,214237184.0,19396116.48,1280,832,14,3
l,4,27564291968.954338,7498301.4399999995,193349058.56,22494904.32,1216,896,14,3
xl,4,55128583937.908676,7498301.4399999995,193349058.56,22494904.32,1216,896,14,3
l,4,26020684107.416126,7498301.4399999995,214237184.0,22494904.32,1280,896,14,3
xl,4,52041368214.83225,7498301.4399999995,214237184.0,22494904.32,1280,896,14,3
s,4,88547777348.78152,344309.76,9181593.6,1032929.28,256,192,15,3
m,4,177095554697.56305,344309.76,9181593.6,1032929.28,256,192,15,3
s,4,47430440337.52989,612106.24,20658585.6,1836318.72,384,256,15,3
m,4,94860880675.05978,612106.24,20658585.6,1836318.72,384,256,15,3
l,4,237152201687.64944,612106.24,20658585.6,1836318.72,384,256,15,3
s,4,34558031256.05284,956416.0,28118630.4,2869248.0,448,320,15,3
m,4,69116062512.10568,956416.0,28118630.4,2869248.0,448,320,15,3
l,4,172790156280.26422,956416.0,28118630.4,2869248.0,448,320,15,3
xl,4,345580312560.52844,956416.0,28118630.4,2869248.0,448,320,15,3
s,4,26259571214.56223,1377239.04,36726374.4,4131717.12,512,384,15,3
m,4,52519142429.12446,1377239.04,36726374.4,4131717.12,512,384,15,3
l,4,131297856072.81116,1377239.04,36726374.4,4131717.12,512,384,15,3
xl,4,262595712145.6223,1377239.04,36726374.4,4131717.12,512,384,15,3
s,4,22976320501.157593,1377239.04,46481817.599999994,4131717.12,576,384,15,3
m,4,45952641002.315186,1377239.04,46481817.599999994,4131717.12,576,384,15,3
l,4,114881602505.78796,1377239.04,46481817.599999994,4131717.12,576,384,15,3
xl,4,229763205011.57593,1377239.04,46481817.599999994,4131717.12,576,384,15,3
s,4,18344516620.284687,1874575.3599999999,57384960.0,5623726.08,640,448,15,3
m,4,36689033240.569374,1874575.3599999999,57384960.0,5623726.08,640,448,15,3
l,4,91722583101.42343,1874575.3599999999,57384960.0,5623726.08,640,448,15,3
xl,4,183445166202.84686,1874575.3599999999,57384960.0,5623726.08,640,448,15,3
s,4,16377129755.978094,1874575.3599999999,69435801.6,5623726.08,704,448,15,3
m,4,32754259511.95619,1874575.3599999999,69435801.6,5623726.08,704,448,15,3
l,4,81885648779.89047,1874575.3599999999,69435801.6,5623726.08,704,448,15,3
xl,4,163771297559.78094,1874575.3599999999,69435801.6,5623726.08,704,448,15,3
s,4,14971734778.070766,2448424.96,69435801.6,7345274.88,704,512,15,3
m,4,29943469556.141533,2448424.96,69435801.6,7345274.88,704,512,15,3
l,4,74858673890.35382,2448424.96,69435801.6,7345274.88,704,512,15,3
xl,4,149717347780.70764,2448424.96,69435801.6,7345274.88,704,512,15,3
s,4,13532805764.37072,2448424.96,82634342.4,7345274.88,768,512,15,3
m,4,27065611528.74144,2448424.96,82634342.4,7345274.88,768,512,15,3
l,4,67664028821.85359,2448424.96,82634342.4,7345274.88,768,512,15,3
xl,4,135328057643.70718,2448424.96,82634342.4,7345274.88,768,512,15,3
s,4,12443375771.496267,3098787.84,82634342.4,9296363.52,768,576,15,3
m,4,24886751542.992535,3098787.84,82634342.4,9296363.52,768,576,15,3
l,4,62216878857.48133,3098787.84,82634342.4,9296363.52,768,576,15,3
xl,4,124433757714.96266,3098787.84,82634342.4,9296363.52,768,576,15,3
s,4,11361126050.53742,3098787.84,96980582.4,9296363.52,832,576,15,3
m,4,22722252101.07484,3098787.84,96980582.4,9296363.52,832,576,15,3
l,4,56805630252.6871,3098787.84,96980582.4,9296363.52,832,576,15,3
xl,4,113611260505.3742,3098787.84,96980582.4,9296363.52,832,576,15,3
s,4,10391957086.783997,3098787.84,112474521.6,9296363.52,896,576,15,3
m,4,20783914173.567993,3098787.84,112474521.6,9296363.52,896,576,15,3
l,4,51959785433.91998,3098787.84,112474521.6,9296363.52,896,576,15,3
xl,4,103919570867.83997,3098787.84,112474521.6,9296363.52,896,576,15,3
s,4,10501250564.526226,3825664.0,96980582.4,11476992.0,832,640,15,3
m,4,21002501129.052452,3825664.0,96980582.4,11476992.0,832,640,15,3
l,4,52506252822.631134,3825664.0,96980582.4,11476992.0,832,640,15,3
xl,4,105012505645.26227,3825664.0,96980582.4,11476992.0,832,640,15,3
s,4,9667853693.477436,3825664.0,112474521.6,11476992.0,896,640,15,3
m,4,19335707386.954872,3825664.0,112474521.6,11476992.0,896,640,15,3
l,4,48339268467.38718,3825664.0,112474521.6,11476992.0,896,640,15,3
xl,4,96678536934.77435,3825664.0,112474521.6,11476992.0,896,640,15,3
l,4,44564147309.24887,3825664.0,129116160.0,11476992.0,960,640,15,3
xl,4,89128294618.49774,3825664.0,129116160.0,11476992.0,960,640,15,3
l,4,41617108680.712814,4629053.4399999995,129116160.0,13887160.319999998,960,704,15,3
xl,4,83234217361.42563,4629053.4399999995,129116160.0,13887160.319999998,960,704,15,3
l,4,38622397968.26363,4629053.4399999995,146905497.6,13887160.319999998,1024,704,15,3
xl,4,77244795936.52727,4629053.4399999995,146905497.6,13887160.319999998,1024,704,15,3
l,4,35886633177.23762,4629053.4399999995,165842534.4,13887160.319999998,1088,704,15,3
xl,4,71773266354.47523,4629053.4399999995,165842534.4,13887160.319999998,1088,704,15,3
l,4,36194794402.356094,5508956.16,146905497.6,16526868.48,1024,768,15,3
xl,4,72389588804.71219,5508956.16,146905497.6,16526868.48,1024,768,15,3
l,4,33781388263.371086,5508956.16,165842534.4,16526868.48,1088,768,15,3
xl,4,67562776526.74217,5508956.16,165842534.4,16526868.48,1088,768,15,3
l,4,31559081948.184525,5508956.16,185927270.39999998,16526868.48,1152,768,15,3
xl,4,63118163896.36905,5508956.16,185927270.39999998,16526868.48,1152,768,15,3
l,4,31759921612.001015,6465372.16,165842534.4,19396116.48,1088,832,15,3
xl,4,63519843224.00203,6465372.16,165842534.4,19396116.48,1088,832,15,3
l,4,29787858667.837547,6465372.16,185927270.39999998,19396116.48,1152,832,15,3
xl,4,59575717335.675095,6465372.16,185927270.39999998,19396116.48,1152,832,15,3
l,4,27959585316.8154,6465372.16,207159705.6,19396116.48,1216,832,15,3
xl,4,55919170633.6308,6465372.16,207159705.6,19396116.48,1216,832,15,3
l,4,26266174958.49213,6465372.16,229539840.0,19396116.48,1280,832,15,3
xl,4,52532349916.98426,6465372.16,229539840.0,19396116.48,1280,832,15,3
l,4,26456714175.017944,7498301.4399999995,207159705.6,22494904.32,1216,896,15,3
xl,4,52913428350.03589,7498301.4399999995,207159705.6,22494904.32,1216,896,15,3
l,4,24935505690.97022,7498301.4399999995,229539840.0,22494904.32,1280,896,15,3
xl,4,49871011381.94044,7498301.4399999995,229539840.0,22494904.32,1280,896,15,3
xl,4,47300678912.32051,8607744.0,229539840.0,25823232.0,1280,960,15,3
s,4,73929165024.84778,344309.76,12395151.36,1377239.04,384,192,9,4
m,4,147858330049.69556,344309.76,12395151.36,1377239.04,384,192,9,4
s,4,62006326708.89487,344309.76,16871178.24,1377239.04,448,192,9,4
m,4,124012653417.78973,344309.76,16871178.24,1377239.04,448,192,9,4
l,4,310031633544.4743,344309.76,16871178.24,1377239.04,448,192,9,4
s,4,44373189857.84222,612106.24,22035824.64,2448424.96,512,256,9,4
m,4,88746379715.68443,612106.24,22035824.64,2448424.96,512,256,9,4
l,4,221865949289.2111,612106.24,22035824.64,2448424.96,512,256,9,4
xl,4,443731898578.4222,612106.24,22035824.64,2448424.96,512,256,9,4
s,4,38757946355.70317,612106.24,27889090.56,2448424.96,576,256,9,4
m,4,77515892711.40634,612106.24,27889090.56,2448424.96,576,256,9,4
