FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
s,4,20540819735.80365,2410455.04,63754076.160000004,7231365.12,768,448,9,3
m,4,41081639471.6073,2410455.04,63754076.160000004,7231365.12,768,448,9,3
l,4,102704098679.01825,2410455.04,63754076.160000004,7231365.12,768,448,9,3
xl,4,205408197358.0365,2410455.04,63754076.160000004,7231365.12,768,448,9,3
s,4,18769900035.716866,2410455.04,74822492.16,7231365.12,832,448,9,3
m,4,37539800071.43373,2410455.04,74822492.16,7231365.12,832,448,9,3
l,4,93849500178.58434,2410455.04,74822492.16,7231365.12,832,448,9,3
xl,4,187699000357.16867,2410455.04,74822492.16,7231365.12,832,448,9,3
s,4,17181516159.004272,2410455.04,86776381.44,7231365.12,896,448,9,3
m,4,34363032318.008545,2410455.04,86776381.44,7231365.12,896,448,9,3
l,4,85907580795.02136,2410455.04,86776381.44,7231365.12,896,448,9,3
xl,4,171815161590.04272,2410455.04,86776381.44,7231365.12,896,448,9,3
s,4,15641167179.631882,3148349.44,86776381.44,9445048.32,896,512,9,3
m,4,31282334359.263763,3148349.44,86776381.44,9445048.32,896,512,9,3
l,4,78205835898.15941,3148349.44,86776381.44,9445048.32,896,512,9,3
xl,4,156411671796.31882,3148349.44,86776381.44,9445048.32,896,512,9,3
s,4,14452706505.62383,3148349.44,99615744.0,9445048.32,960,512,9,3
m,4,28905413011.24766,3148349.44,99615744.0,9445048.32,960,512,9,3
l,4,72263532528.11916,3148349.44,99615744.0,9445048.32,960,512,9,3
xl,4,144527065056.2383,3148349.44,99615744.0,9445048.32,960,512,9,3
s,4,13372453987.461235,3148349.44,113340579.84,9445048.32,1024,512,9,3
m,4,26744907974.92247,3148349.44,113340579.84,9445048.32,1024,512,9,3
l,4,66862269937.306175,3148349.44,113340579.84,9445048.32,1024,512,9,3
xl,4,133724539874.61235,3148349.44,113340579.84,9445048.32,1024,512,9,3
s,4,13216895906.218964,3984629.76,99615744.0,11953889.28,960,576,9,3
m,4,26433791812.437927,3984629.76,99615744.0,11953889.28,960,576,9,3
l,4,66084479531.09481,3984629.76,99615744.0,11953889.28,960,576,9,3
xl,4,132168959062.18962,3984629.76,99615744.0,11953889.28,960,576,9,3
s,4,12307672918.373741,3984629.76,113340579.84,11953889.28,1024,576,9,3
m,4,24615345836.747482,3984629.76,113340579.84,11953889.28,1024,576,9,3
l,4,61538364591.868706,3984629.76,113340579.84,11953889.28,1024,576,9,3
xl,4,123076729183.73741,3984629.76,113340579.84,11953889.28,1024,576,9,3
l,4,57358144928.713486,3984629.76,127950888.96,11953889.28,1088,576,9,3
xl,4,114716289857.42697,3984629.76,127950888.96,11953889.28,1088,576,9,3
l,4,53518819388.47661,3984629.76,143446671.35999998,11953889.28,1152,576,9,3
xl,4,107037638776.95322,3984629.76,143446671.35999998,11953889.28,1152,576,9,3
l,4,52977950258.387115,4919296.0,127950888.96,14757888.0,1088,640,9,3
xl,4,105955900516.77423,4919296.0,127950888.96,14757888.0,1088,640,9,3
l,4,49685792138.34225,4919296.0,143446671.35999998,14757888.0,1152,640,9,3
xl,4,99371584276.6845,4919296.0,143446671.35999998,14757888.0,1152,640,9,3
l,4,46633984794.13342,4919296.0,159827927.04000002,14757888.0,1216,640,9,3
xl,4,93267969588.26685,4919296.0,159827927.04000002,14757888.0,1216,640,9,3
l,4,43807559628.747406,4919296.0,177094656.0,14757888.0,1280,640,9,3
xl,4,87615119257.49481,4919296.0,177094656.0,14757888.0,1280,640,9,3
l,4,43416712733.535545,5952348.16,159827927.04000002,17857044.48,1216,704,9,3
xl,4,86833425467.07109,5952348.16,159827927.04000002,17857044.48,1216,704,9,3
l,4,40956537321.020134,5952348.16,177094656.0,17857044.48,1280,704,9,3
xl,4,81913074642.04027,5952348.16,177094656.0,17857044.48,1280,704,9,3
l,4,38236974054.15381,7083786.24,177094656.0,21251358.72,1280,768,9,3
xl,4,76473948108.30762,7083786.24,177094656.0,21251358.72,1280,768,9,3
s,4,91024511313.42923,442736.64,12298240.0,1328209.92,320,192,10,3
m,4,182049022626.85846,442736.64,12298240.0,1328209.92,320,192,10,3
s,4,52144117731.372795,787087.36,24104550.4,2361262.08,448,256,10,3
m,4,104288235462.74559,787087.36,24104550.4,2361262.08,448,256,10,3
l,4,260720588656.86398,787087.36,24104550.4,2361262.08,448,256,10,3
xl,4,521441177313.72797,787087.36,24104550.4,2361262.08,448,256,10,3
s,4,38528319301.011215,1229824.0,31483494.4,3689472.0,512,320,10,3
m,4,77056638602.02243,1229824.0,31483494.4,3689472.0,512,320,10,3
l,4,192641596505.05606,1229824.0,31483494.4,3689472.0,512,320,10,3
xl,4,385283193010.1121,1229824.0,31483494.4,3689472.0,512,320,10,3
s,4,33803488476.742336,1229824.0,39846297.599999994,3689472.0,576,320,10,3
m,4,67606976953.48467,1229824.0,39846297.599999994,3689472.0,576,320,10,3
l,4,169017442383.7117,1229824.0,39846297.599999994,3689472.0,576,320,10,3
xl,4,338034884767.4234,1229824.0,39846297.599999994,3689472.0,576,320,10,3
s,4,26430045614.960262,1770946.56,49192960.0,5312839.68,640,384,10,3
m,4,52860091229.920525,1770946.56,49192960.0,5312839.68,640,384,10,3
l,4,132150228074.80132,1770946.56,49192960.0,5312839.68,640,384,10,3
xl,4,264300456149.60263,1770946.56,49192960.0,5312839.68,640,384,10,3
s,4,23695877837.79369,1770946.56,59523481.6,5312839.68,704,384,10,3
m,4,47391755675.58738,1770946.56,59523481.6,5312839.68,704,384,10,3
l,4,118479389188.96844,1770946.56,59523481.6,5312839.68,704,384,10,3
xl,4,236958778377.9369,1770946.56,59523481.6,5312839.68,704,384,10,3
s,4,19256661797.473377,2410455.04,70837862.4,7231365.12,768,448,10,3
m,4,38513323594.946754,2410455.04,70837862.4,7231365.12,768,448,10,3
l,4,96283308987.36688,2410455.04,70837862.4,7231365.12,768,448,10,3
xl,4,192566617974.73376,2410455.04,70837862.4,7231365.12,768,448,10,3
s,4,17533499307.401527,2410455.04,83136102.4,7231365.12,832,448,10,3
m,4,35066998614.803055,2410455.04,83136102.4,7231365.12,832,448,10,3
l,4,87667496537.00764,2410455.04,83136102.4,7231365.12,832,448,10,3
xl,4,175334993074.0153,2410455.04,83136102.4,7231365.12,832,448,10,3
s,4,15932332950.049837,3148349.44,83136102.4,9445048.32,832,512,10,3
m,4,31864665900.099674,3148349.44,83136102.4,9445048.32,832,512,10,3
l,4,79661664750.24919,3148349.44,83136102.4,9445048.32,832,512,10,3
xl,4,159323329500.49838,3148349.44,83136102.4,9445048.32,832,512,10,3
s,4,14654592520.449793,3148349.44,96418201.6,9445048.32,896,512,10,3
m,4,29309185040.899586,3148349.44,96418201.6,9445048.32,896,512,10,3
l,4,73272962602.24896,3148349.44,96418201.6,9445048.32,896,512,10,3
xl,4,146545925204.49792,3148349.44,96418201.6,9445048.32,896,512,10,3
s,4,13499013267.486832,3148349.44,110684160.0,9445048.32,960,512,10,3
m,4,26998026534.973663,3148349.44,110684160.0,9445048.32,960,512,10,3
l,4,67495066337.43416,3148349.44,110684160.0,9445048.32,960,512,10,3
xl,4,134990132674.86832,3148349.44,110684160.0,9445048.32,960,512,10,3
s,4,12414799317.967077,3984629.76,110684160.0,11953889.28,960,576,10,3
m,4,24829598635.934155,3984629.76,110684160.0,11953889.28,960,576,10,3
l,4,62073996589.83539,3984629.76,110684160.0,11953889.28,960,576,10,3
xl,4,124147993179.67078,3984629.76,110684160.0,11953889.28,960,576,10,3
l,4,57630597628.59663,3984629.76,125933977.6,11953889.28,1024,576,10,3
xl,4,115261195257.19325,3984629.76,125933977.6,11953889.28,1024,576,10,3
l,4,53568258310.07048,3984629.76,142167654.4,11953889.28,1088,576,10,3
xl,4,107136516620.14096,3984629.76,142167654.4,11953889.28,1088,576,10,3
l,4,53210295465.107025,4919296.0,125933977.6,14757888.0,1024,640,10,3
xl,4,106420590930.21405,4919296.0,125933977.6,14757888.0,1024,640,10,3
l,4,49728400186.92149,4919296.0,142167654.4,14757888.0,1088,640,10,3
xl,4,99456800373.84299,4919296.0,142167654.4,14757888.0,1088,640,10,3
l,4,46514006654.9115,4919296.0,159385190.39999998,14757888.0,1152,640,10,3
xl,4,93028013309.823,4919296.0,159385190.39999998,14757888.0,1152,640,10,3
l,4,43549536085.25708,4919296.0,177586585.60000002,14757888.0,1216,640,10,3
xl,4,87099072170.51416,4919296.0,177586585.60000002,14757888.0,1216,640,10,3
l,4,43312699634.46966,5952348.16,159385190.39999998,17857044.48,1152,704,10,3
xl,4,86625399268.93932,5952348.16,159385190.39999998,17857044.48,1152,704,10,3
l,4,40730919093.28058,5952348.16,177586585.60000002,17857044.48,1216,704,10,3
xl,4,81461838186.56116,5952348.16,177586585.60000002,17857044.48,1216,704,10,3
l,4,38330889993.61336,5952348.16,196771840.0,17857044.48,1280,704,10,3
xl,4,76661779987.22672,5952348.16,196771840.0,17857044.48,1280,704,10,3
l,4,38040251733.02744,7083786.24,177586585.60000002,21251358.72,1216,768,10,3
xl,4,76080503466.05489,7083786.24,177586585.60000002,21251358.72,1216,768,10,3
l,4,35938658604.85157,7083786.24,196771840.0,21251358.72,1280,768,10,3
xl,4,71877317209.70314,7083786.24,196771840.0,21251358.72,1280,768,10,3
s,4,85520404799.13693,442736.64,13528064.0,1328209.92,320,192,11,3
m,4,171040809598.27386,442736.64,13528064.0,1328209.92,320,192,11,3
l,4,427602023995.68463,442736.64,13528064.0,1328209.92,320,192,11,3
s,4,48957759793.17736,787087.36,26515005.44,2361262.08,448,256,11,3
m,4,97915519586.35472,787087.36,26515005.44,2361262.08,448,256,11,3
l,4,244788798965.88678,787087.36,26515005.44,2361262.08,448,256,11,3
xl,4,489577597931.77356,787087.36,26515005.44,2361262.08,448,256,11,3
s,4,36325364699.1059,1229824.0,34631843.839999996,3689472.0,512,320,11,3
m,4,72650729398.2118,1229824.0,34631843.839999996,3689472.0,512,320,11,3
l,4,181626823495.5295,1229824.0,34631843.839999996,3689472.0,512,320,11,3
xl,4,363253646991.059,1229824.0,34631843.839999996,3689472.0,512,320,11,3
s,4,31726325407.34597,1229824.0,43830927.36,3689472.0,576,320,11,3
m,4,63452650814.69194,1229824.0,43830927.36,3689472.0,576,320,11,3
l,4,158631627036.72986,1229824.0,43830927.36,3689472.0,576,320,11,3
xl,4,317263254073.4597,1229824.0,43830927.36,3689472.0,576,320,11,3
s,4,24892821864.465508,1770946.56,54112256.0,5312839.68,640,384,11,3
m,4,49785643728.931015,1770946.56,54112256.0,5312839.68,640,384,11,3
l,4,124464109322.32755,1770946.56,54112256.0,5312839.68,640,384,11,3
xl,4,248928218644.6551,1770946.56,54112256.0,5312839.68,640,384,11,3
s,4,22234822191.96911,1770946.56,65475829.760000005,5312839.68,704,384,11,3
m,4,44469644383.93822,1770946.56,65475829.760000005,5312839.68,704,384,11,3
l,4,111174110959.84555,1770946.56,65475829.760000005,5312839.68,704,384,11,3
xl,4,222348221919.6911,1770946.56,65475829.760000005,5312839.68,704,384,11,3
s,4,20012610185.829414,2410455.04,65475829.760000005,7231365.12,704,448,11,3
m,4,40025220371.65883,2410455.04,65475829.760000005,7231365.12,704,448,11,3
l,4,100063050929.14706,2410455.04,65475829.760000005,7231365.12,704,448,11,3
xl,4,200126101858.29413,2410455.04,65475829.760000005,7231365.12,704,448,11,3
s,4,18123620770.711002,2410455.04,77921648.64,7231365.12,768,448,11,3
m,4,36247241541.422005,2410455.04,77921648.64,7231365.12,768,448,11,3
l,4,90618103853.55501,2410455.04,77921648.64,7231365.12,768,448,11,3
xl,4,181236207707.11002,2410455.04,77921648.64,7231365.12,768,448,11,3
s,4,15032544207.501562,3148349.44,91449712.64,9445048.32,832,512,11,3
m,4,30065088415.003124,3148349.44,91449712.64,9445048.32,832,512,11,3
l,4,75162721037.50781,3148349.44,91449712.64,9445048.32,832,512,11,3
xl,4,150325442075.01562,3148349.44,91449712.64,9445048.32,832,512,11,3
s,4,13785090830.956013,3148349.44,106060021.76,9445048.32,896,512,11,3
m,4,27570181661.912025,3148349.44,106060021.76,9445048.32,896,512,11,3
l,4,68925454154.78006,3148349.44,106060021.76,9445048.32,896,512,11,3
xl,4,137850908309.56012,3148349.44,106060021.76,9445048.32,896,512,11,3
s,4,12656356834.839314,3984629.76,106060021.76,11953889.28,896,576,11,3
m,4,25312713669.678627,3984629.76,106060021.76,11953889.28,896,576,11,3
l,4,63281784174.19657,3984629.76,106060021.76,11953889.28,896,576,11,3
xl,4,126563568348.39314,3984629.76,106060021.76,11953889.28,896,576,11,3
s,4,11704486634.605513,3984629.76,121752576.0,11953889.28,960,576,11,3
m,4,23408973269.211025,3984629.76,121752576.0,11953889.28,960,576,11,3
l,4,58522433173.02756,3984629.76,121752576.0,11953889.28,960,576,11,3
xl,4,117044866346.05511,3984629.76,121752576.0,11953889.28,960,576,11,3
l,4,54189493622.36652,3984629.76,138527375.35999998,11953889.28,1024,576,11,3
xl,4,108378987244.73305,3984629.76,138527375.35999998,11953889.28,1024,576,11,3
l,4,50263320609.90958,4919296.0,138527375.35999998,14757888.0,1024,640,11,3
xl,4,100526641219.81915,4919296.0,138527375.35999998,14757888.0,1024,640,11,3
l,4,46854451933.25022,4919296.0,156384419.84,14757888.0,1088,640,11,3
xl,4,93708903866.50044,4919296.0,156384419.84,14757888.0,1088,640,11,3
l,4,43722875132.76854,4919296.0,175323709.44,14757888.0,1152,640,11,3
xl,4,87445750265.53708,4919296.0,175323709.44,14757888.0,1152,640,11,3
l,4,43607746907.16765,5952348.16,156384419.84,17857044.48,1088,704,11,3
xl,4,87215493814.3353,5952348.16,156384419.84,17857044.48,1088,704,11,3
l,4,40882507467.43529,5952348.16,175323709.44,17857044.48,1152,704,11,3
xl,4,81765014934.87057,5952348.16,175323709.44,17857044.48,1152,704,11,3
l,4,38358058004.65516,5952348.16,195345244.16000003,17857044.48,1216,704,11,3
xl,4,76716116009.31032,5952348.16,195345244.16000003,17857044.48,1216,704,11,3
l,4,36021611565.26621,5952348.16,216449024.0,17857044.48,1280,704,11,3
xl,4,72043223130.53242,5952348.16,216449024.0,17857044.48,1280,704,11,3
l,4,35962540267.25634,7083786.24,195345244.16000003,21251358.72,1216,768,11,3
xl,4,71925080534.51268,7083786.24,195345244.16000003,21251358.72,1216,768,11,3
l,4,33900968105.769596,7083786.24,216449024.0,21251358.72,1280,768,11,3
xl,4,67801936211.53919,7083786.24,216449024.0,21251358.72,1280,768,11,3
l,4,31865596026.69117,8313610.24,216449024.0,24940830.72,1280,832,11,3
xl,4,63731192053.38234,8313610.24,216449024.0,24940830.72,1280,832,11,3
s,4,80643991692.30113,442736.64,14757888.0,1328209.92,320,192,12,3
m,4,161287983384.60226,442736.64,14757888.0,1328209.92,320,192,12,3
l,4,403219958461.5057,442736.64,14757888.0,1328209.92,320,192,12,3
s,4,54926875718.53142,787087.36,21251358.72,2361262.08,384,256,12,3
m,4,109853751437.06284,787087.36,21251358.72,2361262.08,384,256,12,3
l,4,274634378592.6571,787087.36,21251358.72,2361262.08,384,256,12,3
s,4,46138392262.616714,787087.36,28925460.48,2361262.08,448,256,12,3
m,4,92276784525.23343,787087.36,28925460.48,2361262.08,448,256,12,3
l,4,230691961313.0836,787087.36,28925460.48,2361262.08,448,256,12,3
xl,4,461383922626.1672,787087.36,28925460.48,2361262.08,448,256,12,3
s,4,34360704091.619865,1229824.0,37780193.28,3689472.0,512,320,12,3
m,4,68721408183.23973,1229824.0,37780193.28,3689472.0,512,320,12,3
l,4,171803520458.09933,1229824.0,37780193.28,3689472.0,512,320,12,3
xl,4,343607040916.19867,1229824.0,37780193.28,3689472.0,512,320,12,3
s,4,26516330190.13422,1770946.56,47815557.12,5312839.68,576,384,12,3
m,4,53032660380.26844,1770946.56,47815557.12,5312839.68,576,384,12,3
l,4,132581650950.6711,1770946.56,47815557.12,5312839.68,576,384,12,3
xl,4,265163301901.3422,1770946.56,47815557.12,5312839.68,576,384,12,3
s,4,23524585427.548386,1770946.56,59031552.0,5312839.68,640,384,12,3
m,4,47049170855.09677,1770946.56,59031552.0,5312839.68,640,384,12,3
l,4,117622927137.74194,1770946.56,59031552.0,5312839.68,640,384,12,3
xl,4,235245854275.4839,1770946.56,59031552.0,5312839.68,640,384,12,3
s,4,18960379287.189,2410455.04,71428177.92,7231365.12,704,448,12,3
m,4,37920758574.378,2410455.04,71428177.92,7231365.12,704,448,12,3
l,4,94801896435.94499,2410455.04,71428177.92,7231365.12,704,448,12,3
xl,4,189603792871.88998,2410455.04,71428177.92,7231365.12,704,448,12,3
s,4,17116504283.349056,2410455.04,85005434.88,7231365.12,768,448,12,3
m,4,34233008566.698112,2410455.04,85005434.88,7231365.12,768,448,12,3
l,4,85582521416.74529,2410455.04,85005434.88,7231365.12,768,448,12,3
xl,4,171165042833.49057,2410455.04,85005434.88,7231365.12,768,448,12,3
s,4,15587271321.511705,3148349.44,85005434.88,9445048.32,768,512,12,3
m,4,31174542643.02341,3148349.44,85005434.88,9445048.32,768,512,12,3
l,4,77936356607.55853,3148349.44,85005434.88,9445048.32,768,512,12,3
xl,4,155872713215.11707,3148349.44,85005434.88,9445048.32,768,512,12,3
s,4,14228954838.50851,3148349.44,99763322.88,9445048.32,832,512,12,3
m,4,28457909677.01702,3148349.44,99763322.88,9445048.32,832,512,12,3
l,4,71144774192.54256,3148349.44,99763322.88,9445048.32,832,512,12,3
xl,4,142289548385.0851,3148349.44,99763322.88,9445048.32,832,512,12,3
s,4,13012990404.016832,3148349.44,115701841.92,9445048.32,896,512,12,3
m,4,26025980808.033665,3148349.44,115701841.92,9445048.32,896,512,12,3
l,4,65064952020.08416,3148349.44,115701841.92,9445048.32,896,512,12,3
xl,4,130129904040.16832,3148349.44,115701841.92,9445048.32,896,512,12,3
s,4,13029525003.725193,3984629.76,99763322.88,11953889.28,832,576,12,3
m,4,26059050007.450386,3984629.76,99763322.88,11953889.28,832,576,12,3
l,4,65147625018.62597,3984629.76,99763322.88,11953889.28,832,576,12,3
xl,4,130295250037.25194,3984629.76,99763322.88,11953889.28,832,576,12,3
s,4,12002521689.478487,3984629.76,115701841.92,11953889.28,896,576,12,3
m,4,24005043378.956974,3984629.76,115701841.92,11953889.28,896,576,12,3
l,4,60012608447.39243,3984629.76,115701841.92,11953889.28,896,576,12,3
xl,4,120025216894.78487,3984629.76,115701841.92,11953889.28,896,576,12,3
l,4,55355281034.45738,3984629.76,132820992.0,11953889.28,960,576,12,3
xl,4,110710562068.91476,3984629.76,132820992.0,11953889.28,960,576,12,3
l,4,51264737996.997284,4919296.0,132820992.0,14757888.0,960,640,12,3
xl,4,102529475993.99457,4919296.0,132820992.0,14757888.0,960,640,12,3
l,4,47625643580.1809,4919296.0,151120773.12,14757888.0,1024,640,12,3
xl,4,95251287160.3618,4919296.0,151120773.12,14757888.0,1024,640,12,3
l,4,44294542075.56837,4919296.0,170601185.28,14757888.0,1088,640,12,3
xl,4,88589084151.13673,4919296.0,170601185.28,14757888.0,1088,640,12,3
l,4,44275003463.08452,5952348.16,151120773.12,17857044.48,1024,704,12,3
xl,4,88550006926.16904,5952348.16,151120773.12,17857044.48,1024,704,12,3
l,4,41381888428.485695,5952348.16,170601185.28,17857044.48,1088,704,12,3
xl,4,82763776856.97139,5952348.16,170601185.28,17857044.48,1088,704,12,3
l,4,38710533954.10314,5952348.16,191262228.48,17857044.48,1152,704,12,3
xl,4,77421067908.20628,5952348.16,191262228.48,17857044.48,1152,704,12,3
l,4,36246448700.54382,5952348.16,213103902.72000003,17857044.48,1216,704,12,3
xl,4,72492897401.08765,5952348.16,213103902.72000003,17857044.48,1216,704,12,3
l,4,36272187946.919785,7083786.24,191262228.48,21251358.72,1152,768,12,3
xl,4,72544375893.83957,7083786.24,191262228.48,21251358.72,1152,768,12,3
l,4,34100038377.98367,7083786.24,213103902.72000003,21251358.72,1216,768,12,3
xl,4,68200076755.96734,7083786.24,213103902.72000003,21251358.72,1216,768,12,3
xl,4,64163899262.29215,7083786.24,236126208.0,21251358.72,1280,768,12,3
l,4,32041418026.800766,8313610.24,213103902.72000003,24940830.72,1216,832,12,3
xl,4,64082836053.60153,8313610.24,213103902.72000003,24940830.72,1216,832,12,3
xl,4,60506499383.56366,8313610.24,236126208.0,24940830.72,1280,832,12,3
s,4,76293690130.96808,442736.64,15987712.0,1328209.92,320,192,13,3
m,4,152587380261.93616,442736.64,15987712.0,1328209.92,320,192,13,3
l,4,381468450654.8404,442736.64,15987712.0,1328209.92,320,192,13,3
s,4,52177947605.7268,787087.36,23022305.28,2361262.08,384,256,13,3
m,4,104355895211.4536,787087.36,23022305.28,2361262.08,384,256,13,3
l,4,260889738028.63397,787087.36,23022305.28,2361262.08,384,256,13,3
xl,4,521779476057.26794,787087.36,23022305.28,2361262.08,384,256,13,3
s,4,37820726874.18978,1229824.0,31335915.52,3689472.0,448,320,13,3
m,4,75641453748.37956,1229824.0,31335915.52,3689472.0,448,320,13,3
l,4,189103634370.9489,1229824.0,31335915.52,3689472.0,448,320,13,3
xl,4,378207268741.8978,1229824.0,31335915.52,3689472.0,448,320,13,3
s,4,32597656895.026134,1229824.0,40928542.72,3689472.0,512,320,13,3
m,4,65195313790.05227,1229824.0,40928542.72,3689472.0,512,320,13,3
l,4,162988284475.13068,1229824.0,40928542.72,3689472.0,512,320,13,3
xl,4,325976568950.26135,1229824.0,40928542.72,3689472.0,512,320,13,3
s,4,25221043886.98109,1770946.56,51800186.879999995,5312839.68,576,384,13,3
m,4,50442087773.96218,1770946.56,51800186.879999995,5312839.68,576,384,13,3
l,4,126105219434.90546,1770946.56,51800186.879999995,5312839.68,576,384,13,3
xl,4,252210438869.8109,1770946.56,51800186.879999995,5312839.68,576,384,13,3
s,4,22298922905.65198,1770946.56,63950848.0,5312839.68,640,384,13,3
m,4,44597845811.30396,1770946.56,63950848.0,5312839.68,640,384,13,3
l,4,111494614528.2599,1770946.56,63950848.0,5312839.68,640,384,13,3
xl,4,222989229056.5198,1770946.56,63950848.0,5312839.68,640,384,13,3
s,4,20064523398.033684,2410455.04,63950848.0,7231365.12,640,448,13,3
m,4,40129046796.06737,2410455.04,63950848.0,7231365.12,640,448,13,3
l,4,100322616990.16841,2410455.04,63950848.0,7231365.12,640,448,13,3
xl,4,200645233980.33682,2410455.04,63950848.0,7231365.12,640,448,13,3
s,4,18013270459.929405,2410455.04,77380526.08,7231365.12,704,448,13,3
m,4,36026540919.85881,2410455.04,77380526.08,7231365.12,704,448,13,3
l,4,90066352299.64703,2410455.04,77380526.08,7231365.12,704,448,13,3
xl,4,180132704599.29407,2410455.04,77380526.08,7231365.12,704,448,13,3
s,4,14836477707.57742,3148349.44,92089221.12,9445048.32,768,512,13,3
m,4,29672955415.15484,3148349.44,92089221.12,9445048.32,768,512,13,3
l,4,74182388537.8871,3148349.44,92089221.12,9445048.32,768,512,13,3
xl,4,148364777075.7742,3148349.44,92089221.12,9445048.32,768,512,13,3
s,4,13506920208.977512,3148349.44,108076933.12,9445048.32,832,512,13,3
m,4,27013840417.955025,3148349.44,108076933.12,9445048.32,832,512,13,3
l,4,67534601044.887566,3148349.44,108076933.12,9445048.32,832,512,13,3
xl,4,135069202089.77513,3148349.44,108076933.12,9445048.32,832,512,13,3
s,4,12421486812.699707,3984629.76,108076933.12,11953889.28,832,576,13,3
m,4,24842973625.399414,3984629.76,108076933.12,11953889.28,832,576,13,3
l,4,62107434063.498535,3984629.76,108076933.12,11953889.28,832,576,13,3
xl,4,124214868126.99707,3984629.76,108076933.12,11953889.28,832,576,13,3
l,4,57064615463.81616,3984629.76,125343662.08,11953889.28,896,576,13,3
xl,4,114129230927.63232,3984629.76,125343662.08,11953889.28,896,576,13,3
l,4,52513332984.00624,3984629.76,143889408.0,11953889.28,960,576,13,3
xl,4,105026665968.01248,3984629.76,143889408.0,11953889.28,960,576,13,3
l,4,52727442277.25264,4919296.0,125343662.08,14757888.0,896,640,13,3
xl,4,105454884554.50528,4919296.0,125343662.08,14757888.0,896,640,13,3
l,4,48818006705.328964,4919296.0,143889408.0,14757888.0,960,640,13,3
xl,4,97636013410.65793,4919296.0,143889408.0,14757888.0,960,640,13,3
l,4,45250999023.31982,4919296.0,163714170.88,14757888.0,1024,640,13,3
xl,4,90501998046.63963,4919296.0,163714170.88,14757888.0,1024,640,13,3
l,4,42215510861.09587,5952348.16,163714170.88,17857044.48,1024,704,13,3
xl,4,84431021722.19174,5952348.16,163714170.88,17857044.48,1024,704,13,3
l,4,39372222672.38847,5952348.16,184817950.72,17857044.48,1088,704,13,3
xl,4,78744445344.77695,5952348.16,184817950.72,17857044.48,1088,704,13,3
l,4,36757699951.23095,5952348.16,207200747.51999998,17857044.48,1152,704,13,3
xl,4,73515399902.4619,5952348.16,207200747.51999998,17857044.48,1152,704,13,3
l,4,36852518670.82444,7083786.24,184817950.72,21251358.72,1088,768,13,3
xl,4,73705037341.64888,7083786.24,184817950.72,21251358.72,1088,768,13,3
l,4,34552155132.573494,7083786.24,207200747.51999998,21251358.72,1152,768,13,3
xl,4,69104310265.14699,7083786.24,207200747.51999998,21251358.72,1152,768,13,3
l,4,32420955360.959133,7083786.24,230862561.28000003,21251358.72,1216,768,13,3
xl,4,64841910721.91827,7083786.24,230862561.28000003,21251358.72,1216,768,13,3
xl,4,60896391927.167404,7083786.24,255803392.0,21251358.72,1280,768,13,3
xl,4,61109056315.01858,8313610.24,230862561.28000003,24940830.72,1216,832,13,3
xl,4,57592418480.21691,8313610.24,255803392.0,24940830.72,1280,832,13,3
xl,4,54409225431.17213,9641820.16,255803392.0,28925460.48,1280,896,13,3
s,4,49691056786.462654,787087.36,24793251.84,2361262.08,384,256,14,3
m,4,99382113572.92531,787087.36,24793251.84,2361262.08,384,256,14,3
l,4,248455283932.3133,787087.36,24793251.84,2361262.08,384,256,14,3
xl,4,496910567864.6266,787087.36,24793251.84,2361262.08,384,256,14,3
s,4,36115841034.270775,1229824.0,33746370.56,3689472.0,448,320,14,3
m,4,72231682068.54155,1229824.0,33746370.56,3689472.0,448,320,14,3
l,4,180579205171.35388,1229824.0,33746370.56,3689472.0,448,320,14,3
xl,4,361158410342.70776,1229824.0,33746370.56,3689472.0,448,320,14,3
s,4,31006703421.0703,1229824.0,44076892.16,3689472.0,512,320,14,3
m,4,62013406842.1406,1229824.0,44076892.16,3689472.0,512,320,14,3
l,4,155033517105.3515,1229824.0,44076892.16,3689472.0,512,320,14,3
xl,4,310067034210.703,1229824.0,44076892.16,3689472.0,512,320,14,3
s,4,24046409801.76294,1770946.56,55784816.64,5312839.68,576,384,14,3
m,4,48092819603.52588,1770946.56,55784816.64,5312839.68,576,384,14,3
l,4,120232049008.8147,1770946.56,55784816.64,5312839.68,576,384,14,3
xl,4,240464098017.6294,1770946.56,55784816.64,5312839.68,576,384,14,3
s,4,19166007938.64022,2410455.04,68870144.0,7231365.12,640,448,14,3
m,4,38332015877.28044,2410455.04,68870144.0,7231365.12,640,448,14,3
l,4,95830039693.20111,2410455.04,68870144.0,7231365.12,640,448,14,3
xl,4,191660079386.40222,2410455.04,68870144.0,7231365.12,640,448,14,3
s,4,17156279996.726198,2410455.04,83332874.24000001,7231365.12,704,448,14,3
m,4,34312559993.452396,2410455.04,83332874.24000001,7231365.12,704,448,14,3
l,4,85781399983.631,2410455.04,83332874.24000001,7231365.12,704,448,14,3
xl,4,171562799967.262,2410455.04,83332874.24000001,7231365.12,704,448,14,3
s,4,15620250350.47593,3148349.44,83332874.24000001,9445048.32,704,512,14,3
m,4,31240500700.95186,3148349.44,83332874.24000001,9445048.32,704,512,14,3
l,4,78101251752.37965,3148349.44,83332874.24000001,9445048.32,704,512,14,3
