FLOPs,Patch size,Tokens,Encoder parameters,Global model parameters,Decoder parameters,Global model dimension,Encoder/Decoder dimension,Global model layers,Decoder layers
s,2.0,19203133263.108246,1377239.04,97598177.28,8263434.24,768,384,14,6.0
s,2.0,17629212651.26908,1874575.3599999999,97598177.28,11247452.16,768,448,14,6.0
s,2.0,15797439238.638044,1874575.3599999999,114542305.28,11247452.16,832,448,14,6.0
s,2.0,14205495285.616594,1874575.3599999999,132841963.52,11247452.16,896,448,14,6.0
s,2.0,13204275379.57855,2448424.96,132841963.52,14690549.76,896,512,14,6.0
s,2.0,11998540992.77341,2448424.96,152497152.0,14690549.76,960,512,14,6.0
s,2.0,10932496852.140587,2448424.96,173507870.72,14690549.76,1024,512,14,6.0
s,2.0,10256754832.877848,3098787.84,173507870.72,18592727.04,1024,576,14,6.0
s,2.0,9421501279.899643,3098787.84,195874119.68,18592727.04,1088,576,14,6.0
s,2.0,8860922513.109722,3825664.0,195874119.68,22953984.0,1088,640,14,6.0
s,2.0,89689514417.52487,344309.76,18173952.0,2065858.56,320,192,15,6.0
s,2.0,48498519212.172356,612106.24,35620945.92,3672637.44,448,256,15,6.0
s,2.0,30311261739.491047,956416.0,58883604.480000004,5738496.0,576,320,15,6.0
s,2.0,23622962341.85334,1377239.04,72695808.0,8263434.24,640,384,15,6.0
s,2.0,20718890882.035145,1377239.04,87961927.68,8263434.24,704,384,15,6.0
s,2.0,16834680549.519312,1874575.3599999999,104681963.52,11247452.16,768,448,15,6.0
s,2.0,15050841767.572205,1874575.3599999999,122855915.52,11247452.16,832,448,15,6.0
s,2.0,13931608587.707455,2448424.96,122855915.52,14690549.76,832,512,15,6.0
s,2.0,12598755191.38259,2448424.96,142483783.68,14690549.76,896,512,15,6.0
s,2.0,11425954224.307451,2448424.96,163565568.0,14690549.76,960,512,15,6.0
s,2.0,10689887469.418924,3098787.84,163565568.0,18592727.04,960,576,15,6.0
s,2.0,9780247937.70406,3098787.84,186101268.48,18592727.04,1024,576,15,6.0
s,2.0,8968540703.945839,3098787.84,210090885.12,18592727.04,1088,576,15,6.0
s,2.0,8459111180.751025,3825664.0,210090885.12,22953984.0,1088,640,15,6.0
s,2.0,86062968404.59059,344309.76,19403776.0,2065858.56,320,192,16,6.0
s,2.0,46435596895.5701,612106.24,38031400.96,3672637.44,448,256,16,6.0
s,2.0,34061225537.936295,956416.0,49673666.56,5738496.0,512,320,16,6.0
s,2.0,28984812820.67,956416.0,62868234.239999995,5738496.0,576,320,16,6.0
s,2.0,22627654765.157455,1377239.04,77615104.0,8263434.24,640,384,16,6.0
s,2.0,19795602329.34378,1377239.04,93914275.84,8263434.24,704,384,16,6.0
s,2.0,18127282772.344982,1874575.3599999999,93914275.84,11247452.16,704,448,16,6.0
s,2.0,16108677540.977642,1874575.3599999999,111765749.76,11247452.16,768,448,16,6.0
s,2.0,14371629033.808716,1874575.3599999999,131169525.76,11247452.16,832,448,16,6.0
s,2.0,13347697591.57348,2448424.96,131169525.76,14690549.76,832,512,16,6.0
s,2.0,12046335673.14419,2448424.96,152125603.84,14690549.76,896,512,16,6.0
s,2.0,10905527550.567945,2448424.96,174633984.0,14690549.76,960,512,16,6.0
s,2.0,10233012840.937914,3098787.84,174633984.0,18592727.04,960,576,16,6.0
s,2.0,9346050421.897167,3098787.84,198694666.24,18592727.04,1024,576,16,6.0
s,2.0,8794151367.601133,3825664.0,198694666.24,22953984.0,1024,640,16,6.0
s,2.0,82718299614.57507,344309.76,20633600.0,2065858.56,320,192,17,6.0
s,2.0,44541010304.99389,612106.24,40441856.0,3672637.44,448,256,17,6.0
s,2.0,32729633412.186092,956416.0,52822016.0,5738496.0,512,320,17,6.0
s,2.0,27769589821.653564,956416.0,66852864.0,5738496.0,576,320,17,6.0
s,2.0,21712827025.225555,1377239.04,82534400.0,8263434.24,640,384,17,6.0
s,2.0,18951091586.817226,1377239.04,99866624.0,8263434.24,704,384,17,6.0
s,2.0,17416564581.911686,1874575.3599999999,99866624.0,11247452.16,704,448,17,6.0
s,2.0,15442704128.285,1874575.3599999999,118849536.0,11247452.16,768,448,17,6.0
s,2.0,13751072160.095463,1874575.3599999999,139483136.0,11247452.16,832,448,17,6.0
s,2.0,12810764183.728626,2448424.96,139483136.0,14690549.76,832,512,17,6.0
s,2.0,11540325290.34332,2448424.96,161767424.0,14690549.76,896,512,17,6.0
s,2.0,10789932960.092115,3098787.84,161767424.0,18592727.04,896,576,17,6.0
s,2.0,9813590241.004097,3098787.84,185702400.0,18592727.04,960,576,17,6.0
s,2.0,8948766800.94456,3098787.84,211288064.0,18592727.04,1024,576,17,6.0
s,2.0,8441517662.669586,3825664.0,211288064.0,22953984.0,1024,640,17,6.0
s,2.0,79623873637.49857,344309.76,21863424.0,2065858.56,320,192,18,6.0
s,2.0,52846162403.00447,612106.24,31483330.56,3672637.44,384,256,18,6.0
s,2.0,42794962705.59367,612106.24,42852311.04,3672637.44,448,256,18,6.0
s,2.0,31498238880.547153,956416.0,55970365.44,5738496.0,512,320,18,6.0
s,2.0,26652165841.56252,956416.0,70837493.76,5738496.0,576,320,18,6.0
s,2.0,24107399242.777714,1377239.04,70837493.76,8263434.24,576,384,18,6.0
s,2.0,20869097122.454025,1377239.04,87453696.0,8263434.24,640,384,18,6.0
s,2.0,16759474199.14343,1874575.3599999999,105818972.16,11247452.16,704,448,18,6.0
s,2.0,14829610574.33141,1874575.3599999999,125933322.24,11247452.16,768,448,18,6.0
s,2.0,13741849632.028887,2448424.96,125933322.24,14690549.76,768,512,18,6.0
s,2.0,12315358344.671444,2448424.96,147796746.24,14690549.76,832,512,18,6.0
s,2.0,11075111505.463049,2448424.96,171409244.16,14690549.76,896,512,18,6.0
s,2.0,10382183076.153868,3098787.84,171409244.16,18592727.04,896,576,18,6.0
s,2.0,9427195828.532515,3098787.84,196770816.0,18592727.04,960,576,18,6.0
s,2.0,8865959390.0759,3825664.0,196770816.0,22953984.0,960,640,18,6.0
s,2.0,76752619038.82977,344309.76,23093248.0,2065858.56,320,192,19,6.0
s,2.0,51027377878.258446,612106.24,33254277.12,3672637.44,384,256,19,6.0
s,2.0,41180644464.56696,612106.24,45262766.08,3672637.44,448,256,19,6.0
s,2.0,30356142734.991127,956416.0,59118714.88,5738496.0,512,320,19,6.0
s,2.0,23260775271.293396,1377239.04,74822123.52,8263434.24,576,384,19,6.0
s,2.0,20088486795.16587,1377239.04,92372992.0,8263434.24,640,384,19,6.0
s,2.0,16150162505.519157,1874575.3599999999,111771320.32,11247452.16,704,448,19,6.0
s,2.0,14263339198.05327,1874575.3599999999,133017108.48,11247452.16,768,448,19,6.0
s,2.0,13254238484.916948,2448424.96,133017108.48,14690549.76,768,512,19,6.0
s,2.0,11856841699.868006,2448424.96,156110356.48,14690549.76,832,512,19,6.0
s,2.0,10645951722.704062,2448424.96,181051064.32,14690549.76,896,512,19,6.0
s,2.0,11066133034.714176,3098787.84,156110356.48,18592727.04,832,576,19,6.0
s,2.0,10004128615.843428,3098787.84,181051064.32,18592727.04,896,576,19,6.0
s,2.0,9070076095.79065,3098787.84,207839232.0,18592727.04,960,576,19,6.0
s,2.0,8549381329.149745,3825664.0,207839232.0,22953984.0,960,640,19,6.0
s,2.0,71522084715.19724,344309.76,24049664.0,2065858.56,320,192,20,6.0
s,2.0,47958420034.48341,612106.24,34631516.160000004,3672637.44,384,256,20,6.0
s,2.0,28645483858.430264,956416.0,61567139.84,5738496.0,512,320,20,6.0
s,2.0,22040988169.229816,1377239.04,77920911.35999998,8263434.24,576,384,20,6.0
s,2.0,19008597676.92917,1377239.04,96198656.0,8263434.24,640,384,20,6.0
s,2.0,17465122904.053913,1874575.3599999999,96198656.0,11247452.16,640,448,20,6.0
s,2.0,15329753696.037956,1874575.3599999999,116400373.75999999,11247452.16,704,448,20,6.0
s,2.0,13523351612.92344,1874575.3599999999,138526064.64000002,11247452.16,768,448,20,6.0
s,2.0,12612898152.264103,2448424.96,138526064.64000002,14690549.76,768,512,20,6.0
s,2.0,11269464700.570974,2448424.96,162575728.64,14690549.76,832,512,20,6.0
s,2.0,10552789846.623627,3098787.84,162575728.64,18592727.04,832,576,20,6.0
s,2.0,9528255549.411531,3098787.84,188549365.76,18592727.04,896,576,20,6.0
s,2.0,8629748343.669619,3098787.84,216446976.0,18592727.04,960,576,20,6.0
s,2.0,69196876472.92471,344309.76,25279488.0,2065858.56,320,192,21,6.0
s,2.0,46455732369.78942,612106.24,36402462.72,3672637.44,384,256,21,6.0
s,2.0,33262854400.811882,956416.0,49547796.48,5738496.0,448,320,21,6.0
s,2.0,27697783624.24072,956416.0,64715489.28,5738496.0,512,320,21,6.0
s,2.0,21331146839.587524,1377239.04,81905541.12,8263434.24,576,384,21,6.0
s,2.0,18358800543.95158,1377239.04,101117952.0,8263434.24,640,384,21,6.0
s,2.0,16915040078.523026,1874575.3599999999,101117952.0,11247452.16,640,448,21,6.0
s,2.0,14818380288.346807,1874575.3599999999,122352721.92,11247452.16,704,448,21,6.0
s,2.0,12200913635.647377,2448424.96,145609850.88,14690549.76,768,512,21,6.0
s,2.0,10884303131.708324,2448424.96,170889338.88,14690549.76,832,512,21,6.0
s,2.0,10214323171.78471,3098787.84,170889338.88,18592727.04,832,576,21,6.0
s,2.0,9208876472.867702,3098787.84,198191185.92,18592727.04,896,576,21,6.0
s,2.0,8672594402.980099,3825664.0,198191185.92,22953984.0,896,640,21,6.0
s,2.0,45044351605.513306,612106.24,38173409.28,3672637.44,384,256,22,6.0
s,2.0,32279325054.08414,956416.0,51958251.519999996,5738496.0,448,320,22,6.0
s,2.0,26810782213.879795,956416.0,67863838.72,5738496.0,512,320,22,6.0
s,2.0,20665600572.970806,1377239.04,85890170.88,8263434.24,576,384,22,6.0
s,2.0,16398550109.991503,1874575.3599999999,106037248.0,11247452.16,640,448,22,6.0
s,2.0,14340022556.924314,1874575.3599999999,128305070.08,11247452.16,704,448,22,6.0
s,2.0,13320430120.396996,2448424.96,128305070.08,14690549.76,704,512,22,6.0
s,2.0,11814991732.606043,2448424.96,152693637.12,14690549.76,768,512,22,6.0
s,2.0,10524599167.525425,2448424.96,179202949.12,14690549.76,832,512,22,6.0
s,2.0,9896893498.461782,3098787.84,179202949.12,18592727.04,832,576,22,6.0
s,2.0,8910213639.03766,3098787.84,207833006.07999998,18592727.04,896,576,22,6.0
s,2.0,8407202919.122902,3825664.0,207833006.07999998,22953984.0,896,640,22,6.0
s,2.0,88186377860.08882,344309.76,17753047.04,2065858.56,256,192,23,6.0
s,2.0,43716201081.4311,612106.24,39944355.839999996,3672637.44,384,256,23,6.0
s,2.0,31352288093.998196,956416.0,54368706.56,5738496.0,448,320,23,6.0
s,2.0,25978829074.900295,956416.0,71012188.16,5738496.0,512,320,23,6.0
s,2.0,23555173165.271355,1377239.04,71012188.16,8263434.24,512,384,23,6.0
s,2.0,20040328708.589806,1377239.04,89874800.63999999,8263434.24,576,384,23,6.0
s,2.0,15912666965.631308,1874575.3599999999,110956544.0,11247452.16,640,448,23,6.0
s,2.0,13891583115.12879,1874575.3599999999,134257418.24,11247452.16,704,448,23,6.0
s,2.0,12932630529.909012,2448424.96,134257418.24,14690549.76,704,512,23,6.0
s,2.0,11452735144.772688,2448424.96,159777423.35999998,14690549.76,768,512,23,6.0
s,2.0,10713325506.46912,3098787.84,159777423.35999998,18592727.04,768,576,23,6.0
s,2.0,9598598645.14229,3098787.84,187516559.35999998,18592727.04,832,576,23,6.0
s,2.0,8630314753.571953,3098787.84,217474826.24,18592727.04,896,576,23,6.0
s,2.0,85898184400.99965,344309.76,18540134.4,2065858.56,256,192,24,6.0
s,2.0,42464129428.81846,612106.24,41715302.4,3672637.44,384,256,24,6.0
s,2.0,30477012150.3704,956416.0,56779161.6,5738496.0,448,320,24,6.0
s,2.0,22910570622.035553,1377239.04,74160537.6,8263434.24,512,384,24,6.0
s,2.0,19451782901.869137,1377239.04,93859430.4,8263434.24,576,384,24,6.0
s,2.0,17838551009.607758,1874575.3599999999,93859430.4,11247452.16,576,448,24,6.0
s,2.0,15454748328.74577,1874575.3599999999,115875840.0,11247452.16,640,448,24,6.0
s,2.0,13470340272.002592,1874575.3599999999,140209766.4,11247452.16,704,448,24,6.0
s,2.0,12566772287.874392,2448424.96,140209766.4,14690549.76,704,512,24,6.0
s,2.0,11112031839.25327,2448424.96,166861209.6,14690549.76,768,512,24,6.0
s,2.0,10414621235.0561,3098787.84,166861209.6,18592727.04,768,576,24,6.0
s,2.0,9317759049.429953,3098787.84,195830169.6,18592727.04,832,576,24,6.0
s,2.0,8769098162.76646,3825664.0,195830169.6,22953984.0,832,640,24,6.0
s,4.0,116435979977.18451,1874575.3599999999,19677184.0,1874575.3599999999,640,448,4,1.0
s,4.0,92597382963.87126,2448424.96,23809392.64,2448424.96,704,512,4,1.0
s,4.0,85827805198.73161,2448424.96,28335144.96,2448424.96,768,512,4,1.0
s,4.0,75365308916.6132,3098787.84,28335144.96,3098787.84,768,576,4,1.0
s,4.0,70450872735.26653,3098787.84,33254440.96,3098787.84,832,576,4,1.0
s,4.0,65816918646.47644,3098787.84,38567280.64,3098787.84,896,576,4,1.0
s,4.0,62514848526.82208,3825664.0,33254440.96,3825664.0,832,640,4,1.0
s,4.0,58838851325.53858,3825664.0,38567280.64,3825664.0,896,640,4,1.0
s,4.0,55344214448.64765,3825664.0,44273664.0,3825664.0,960,640,4,1.0
s,4.0,49862652724.717926,4629053.4399999995,44273664.0,4629053.4399999995,960,704,4,1.0
s,4.0,47165267080.75809,4629053.4399999995,50373591.04,4629053.4399999995,1024,704,4,1.0
s,4.0,44597494482.79044,4629053.4399999995,56867061.76,4629053.4399999995,1088,704,4,1.0
s,4.0,42784702829.91305,5508956.16,50373591.04,5508956.16,1024,768,4,1.0
s,4.0,40661015657.26248,5508956.16,56867061.76,5508956.16,1088,768,4,1.0
s,4.0,38627767651.74026,5508956.16,63754076.16,5508956.16,1152,768,4,1.0
s,4.0,37107374147.19387,6465372.16,56867061.76,6465372.16,1088,832,4,1.0
s,4.0,35406561421.59757,6465372.16,63754076.16,6465372.16,1152,832,4,1.0
s,4.0,33770465807.327717,6465372.16,71034634.24000001,6465372.16,1216,832,4,1.0
s,4.0,32202195410.691494,6465372.16,78708736.0,6465372.16,1280,832,4,1.0
s,4.0,32485425271.01629,7498301.4399999995,63754076.16,7498301.4399999995,1152,896,4,1.0
s,4.0,31102887076.47472,7498301.4399999995,71034634.24000001,7498301.4399999995,1216,896,4,1.0
s,4.0,29767693302.493813,7498301.4399999995,78708736.0,7498301.4399999995,1280,896,4,1.0
s,4.0,27534865197.009758,8607744.0,78708736.0,8607744.0,1280,960,4,1.0
s,4.0,115760182020.19893,1874575.3599999999,19923148.799999997,1874575.3599999999,576,448,5,1.0
s,4.0,91308823006.48076,2448424.96,24596480.0,2448424.96,640,512,5,1.0
s,4.0,83862009504.69205,2448424.96,29761740.8,2448424.96,704,512,5,1.0
s,4.0,73845322924.94731,3098787.84,29761740.8,3098787.84,704,576,5,1.0
s,4.0,68462379002.60369,3098787.84,35418931.2,3098787.84,768,576,5,1.0
s,4.0,60944120969.3021,3825664.0,35418931.2,3825664.0,768,640,5,1.0
s,4.0,56929927502.69768,3825664.0,41568051.2,3825664.0,832,640,5,1.0
s,4.0,51146165520.00646,4629053.4399999995,41568051.2,4629053.4399999995,832,704,5,1.0
s,4.0,48074554850.39029,4629053.4399999995,48209100.8,4629053.4399999995,896,704,5,1.0
s,4.0,45162063124.15009,4629053.4399999995,55342080.0,4629053.4399999995,960,704,5,1.0
s,4.0,43531593203.516136,5508956.16,48209100.8,5508956.16,896,768,5,1.0
s,4.0,41129793711.183464,5508956.16,55342080.0,5508956.16,960,768,5,1.0
s,4.0,38839528095.13505,5508956.16,62966988.8,5508956.16,1024,768,5,1.0
s,4.0,37497400455.216034,6465372.16,55342080.0,6465372.16,960,832,5,1.0
s,4.0,35584395351.035965,6465372.16,62966988.8,6465372.16,1024,832,5,1.0
s,4.0,33751704886.36824,6465372.16,71083827.2,6465372.16,1088,832,5,1.0
s,4.0,32003792362.344624,6465372.16,79692595.19999999,6465372.16,1152,832,5,1.0
s,4.0,32635064102.889454,7498301.4399999995,62966988.8,7498301.4399999995,1024,896,5,1.0
s,4.0,31086972300.945625,7498301.4399999995,71083827.2,7498301.4399999995,1088,896,5,1.0
s,4.0,29598076028.450035,7498301.4399999995,79692595.19999999,7498301.4399999995,1152,896,5,1.0
s,4.0,28171886315.44943,7498301.4399999995,88793292.80000001,7498301.4399999995,1216,896,5,1.0
s,4.0,27389677010.41106,8607744.0,79692595.19999999,8607744.0,1152,960,5,1.0
s,4.0,26163965216.326904,8607744.0,88793292.80000001,8607744.0,1216,960,5,1.0
s,4.0,24985543364.609238,8607744.0,98385920.0,8607744.0,1280,960,5,1.0
s,4.0,24313700199.371174,9793699.84,88793292.80000001,9793699.84,1216,1024,5,1.0
s,4.0,23292804747.516357,9793699.84,98385920.0,9793699.84,1280,1024,5,1.0
s,4.0,21727452325.9196,11056168.96,98385920.0,11056168.96,1280,1088,5,1.0
s,4.0,132410064436.03375,956416.0,19677184.0,1912832.0,640,320,4,2.0
s,4.0,120043679765.5641,956416.0,23809392.64,1912832.0,704,320,4,2.0
s,4.0,100741184324.32356,1377239.04,23809392.64,2754478.08,704,384,4,2.0
s,4.0,92779685921.91031,1377239.04,28335144.96,2754478.08,768,384,4,2.0
s,4.0,85442295254.0127,1377239.04,33254440.96,2754478.08,832,384,4,2.0
s,4.0,73656167963.9698,1874575.3599999999,33254440.96,3749150.7199999997,832,448,4,2.0
s,4.0,68606073650.69471,1874575.3599999999,38567280.64,3749150.7199999997,896,448,4,2.0
s,4.0,63901308406.38378,1874575.3599999999,44273664.0,3749150.7199999997,960,448,4,2.0
s,4.0,56184237698.19596,2448424.96,44273664.0,4896849.92,960,512,4,2.0
s,4.0,52782875336.7463,2448424.96,50373591.04,4896849.92,1024,512,4,2.0
s,4.0,49587726845.602036,2448424.96,56867061.76,4896849.92,1088,512,4,2.0
s,4.0,44262674283.925896,3098787.84,56867061.76,6197575.68,1088,576,4,2.0
s,4.0,41863897535.290825,3098787.84,63754076.16,6197575.68,1152,576,4,2.0
s,4.0,39595726241.306694,3098787.84,71034634.24000001,6197575.68,1216,576,4,2.0
s,4.0,35767894225.37477,3825664.0,71034634.24000001,7651328.0,1216,640,4,2.0
s,4.0,34013438845.741707,3825664.0,78708736.0,7651328.0,1280,640,4,2.0
s,4.0,30883651028.263004,4629053.4399999995,78708736.0,9258106.879999999,1280,704,4,2.0
s,4.0,131536814049.9838,956416.0,19923148.799999997,1912832.0,576,320,5,2.0
s,4.0,99217867928.34966,1377239.04,24596480.0,2754478.08,640,384,5,2.0
s,4.0,90486795942.32884,1377239.04,29761740.8,2754478.08,704,384,5,2.0
s,4.0,71485405185.10979,1874575.3599999999,35418931.2,3749150.7199999997,768,448,5,2.0
s,4.0,66024689071.51634,1874575.3599999999,41568051.2,3749150.7199999997,832,448,5,2.0
s,4.0,57819163470.67771,2448424.96,41568051.2,4896849.92,832,512,5,2.0
s,4.0,53924284127.518974,2448424.96,48209100.8,4896849.92,896,512,5,2.0
s,4.0,50286698953.30207,2448424.96,55342080.0,4896849.92,960,512,5,2.0
s,4.0,44818744785.29423,3098787.84,55342080.0,6197575.68,960,576,5,2.0
s,4.0,42112739969.00475,3098787.84,62966988.8,6197575.68,1024,576,5,2.0
s,4.0,39569937208.0811,3098787.84,71083827.2,6197575.68,1088,576,5,2.0
s,4.0,35746849051.09418,3825664.0,71083827.2,7651328.0,1088,640,5,2.0
s,4.0,33792166067.572117,3825664.0,79692595.19999999,7651328.0,1152,640,5,2.0
s,4.0,31945760290.3108,3825664.0,88793292.80000001,7651328.0,1216,640,5,2.0
s,4.0,30701116836.877586,4629053.4399999995,79692595.19999999,9258106.879999999,1152,704,5,2.0
s,4.0,29169396397.120304,4629053.4399999995,88793292.80000001,9258106.879999999,1216,704,5,2.0
s,4.0,27712235753.744835,4629053.4399999995,98385920.0,9258106.879999999,1280,704,5,2.0
s,4.0,25418609522.83438,5508956.16,98385920.0,11017912.32,1280,768,5,2.0
s,4.0,134931841716.87534,956416.0,18890096.64,1912832.0,512,320,6,2.0
s,4.0,119663193868.46559,956416.0,23907778.56,1912832.0,576,320,6,2.0
s,4.0,100473085157.41817,1377239.04,23907778.56,2754478.08,576,384,6,2.0
s,4.0,90832809845.68364,1377239.04,29515776.0,2754478.08,640,384,6,2.0
s,4.0,71179263414.66037,1874575.3599999999,35714088.96,3749150.7199999997,704,448,6,2.0
s,4.0,65245500654.61595,1874575.3599999999,42502717.44,3749150.7199999997,768,448,6,2.0
s,4.0,57220736985.51417,2448424.96,42502717.44,4896849.92,768,512,6,2.0
s,4.0,53009458940.00115,2448424.96,49881661.44,4896849.92,832,512,6,2.0
s,4.0,49107187334.22396,2448424.96,57850920.96,4896849.92,896,512,6,2.0
s,4.0,43879401319.839035,3098787.84,57850920.96,6197575.68,896,576,6,2.0
s,4.0,40984478384.57626,3098787.84,66410496.0,6197575.68,960,576,6,2.0
s,4.0,38284971940.5459,3098787.84,75560386.56,6197575.68,1024,576,6,2.0
s,4.0,36897286514.51406,3825664.0,66410496.0,7651328.0,960,640,6,2.0
s,4.0,34694884965.86145,3825664.0,75560386.56,7651328.0,1024,640,6,2.0
s,4.0,32622377420.52952,3825664.0,85300592.64,7651328.0,1088,640,6,2.0
s,4.0,30678985540.881214,3825664.0,95631114.24,7651328.0,1152,640,6,2.0
s,4.0,29732479800.894947,4629053.4399999995,85300592.64,9258106.879999999,1088,704,6,2.0
s,4.0,28109588608.83973,4629053.4399999995,95631114.24,9258106.879999999,1152,704,6,2.0
s,4.0,26576285863.61346,4629053.4399999995,106551951.36000001,9258106.879999999,1216,704,6,2.0
s,4.0,25752513581.298805,5508956.16,95631114.24,11017912.32,1152,768,6,2.0
s,4.0,24459660466.569313,5508956.16,106551951.36000001,11017912.32,1216,768,6,2.0
s,4.0,23230526693.205814,5508956.16,118063104.0,11017912.32,1280,768,6,2.0
s,4.0,21468633567.227398,6465372.16,118063104.0,12930744.32,1280,832,6,2.0
s,4.0,124876736670.76703,956416.0,22038446.08,1912832.0,512,320,7,2.0
s,4.0,93394502697.95798,1377239.04,27892408.32,2754478.08,576,384,7,2.0
s,4.0,72398526341.31766,1874575.3599999999,34435072.0,3749150.7199999997,640,448,7,2.0
s,4.0,65902440873.5163,1874575.3599999999,41666437.120000005,3749150.7199999997,704,448,7,2.0
s,4.0,57725391446.26997,2448424.96,41666437.120000005,4896849.92,704,512,7,2.0
s,4.0,53151796052.76563,2448424.96,49586503.68,4896849.92,768,512,7,2.0
s,4.0,48938495453.531555,2448424.96,58195271.68,4896849.92,832,512,7,2.0
s,4.0,43744665119.36537,3098787.84,58195271.68,6197575.68,832,576,7,2.0
s,4.0,40635814084.1157,3098787.84,67492741.12,6197575.68,896,576,7,2.0
s,4.0,36614456092.60624,3825664.0,67492741.12,7651328.0,896,640,7,2.0
s,4.0,34258716068.283375,3825664.0,77478912.0,7651328.0,960,640,7,2.0
s,4.0,32054550629.15236,3825664.0,88153784.32,7651328.0,1024,640,7,2.0
s,4.0,31085731956.904865,4629053.4399999995,77478912.0,9258106.879999999,960,704,7,2.0
s,4.0,29260071955.80716,4629053.4399999995,88153784.32,9258106.879999999,1024,704,7,2.0
s,4.0,27538677797.57992,4629053.4399999995,99517358.08,9258106.879999999,1088,704,7,2.0
s,4.0,25921513969.041664,4629053.4399999995,111569633.28,9258106.879999999,1152,704,7,2.0
s,4.0,25272516272.39702,5508956.16,99517358.08,11017912.32,1088,768,7,2.0
s,4.0,23903941372.87977,5508956.16,111569633.28,11017912.32,1152,768,7,2.0
s,4.0,22609770571.784634,5508956.16,124310609.92000002,11017912.32,1216,768,7,2.0
s,4.0,22042511448.563034,6465372.16,111569633.28,12930744.32,1152,832,7,2.0
s,4.0,20937391120.331825,6465372.16,124310609.92000002,12930744.32,1216,832,7,2.0
s,4.0,19886592711.83296,6465372.16,137740288.0,12930744.32,1280,832,7,2.0
s,4.0,18486141971.63004,7498301.4399999995,137740288.0,14996602.879999999,1280,896,7,2.0
s,4.0,133486922318.25734,956416.0,19283640.32,1912832.0,448,320,8,2.0
s,4.0,98031816014.13869,1377239.04,25186795.52,2754478.08,512,384,8,2.0
s,4.0,87247683190.1215,1377239.04,31877038.08,2754478.08,576,384,8,2.0
s,4.0,74993930291.25795,1874575.3599999999,31877038.08,3749150.7199999997,576,448,8,2.0
s,4.0,67829518568.65087,1874575.3599999999,39354368.0,3749150.7199999997,640,448,8,2.0
s,4.0,54205511637.23819,2448424.96,47618785.28,4896849.92,704,512,8,2.0
s,4.0,49623118370.74837,2448424.96,56670289.92,4896849.92,768,512,8,2.0
s,4.0,44290870633.9353,3098787.84,56670289.92,6197575.68,768,576,8,2.0
s,4.0,40934645500.271866,3098787.84,66508881.92,6197575.68,832,576,8,2.0
s,4.0,37838754476.5517,3098787.84,77134561.28,6197575.68,896,576,8,2.0
s,4.0,36856892341.47744,3825664.0,66508881.92,7651328.0,832,640,8,2.0
s,4.0,34328028889.414555,3825664.0,77134561.28,7651328.0,896,640,8,2.0
s,4.0,31972334977.990246,3825664.0,88547328.0,7651328.0,960,640,8,2.0
s,4.0,29191551062.753212,4629053.4399999995,88547328.0,9258106.879999999,960,704,8,2.0
s,4.0,27359487690.30986,4629053.4399999995,100747182.08,9258106.879999999,1024,704,8,2.0
s,4.0,25646368292.46833,4629053.4399999995,113734123.52,9258106.879999999,1088,704,8,2.0
s,4.0,25121523056.606216,5508956.16,100747182.08,11017912.32,1024,768,8,2.0
s,4.0,23669766686.5417,5508956.16,113734123.52,11017912.32,1088,768,8,2.0
s,4.0,22302984003.65755,5508956.16,127508152.32,11017912.32,1152,768,8,2.0
s,4.0,21843235675.896294,6465372.16,113734123.52,12930744.32,1088,832,8,2.0
s,4.0,20674046011.032135,6465372.16,127508152.32,12930744.32,1152,832,8,2.0
s,4.0,19566995353.99384,6465372.16,142069268.48000002,12930744.32,1216,832,8,2.0
s,4.0,18521712814.26983,6465372.16,157417472.0,12930744.32,1280,832,8,2.0
s,4.0,19164700429.729618,7498301.4399999995,127508152.32,14996602.879999999,1152,896,8,2.0
s,4.0,18209660023.60788,7498301.4399999995,142069268.48000002,14996602.879999999,1216,896,8,2.0
s,4.0,17300999940.21882,7498301.4399999995,157417472.0,14996602.879999999,1280,896,8,2.0
s,4.0,16158682919.974834,8607744.0,157417472.0,17215488.0,1280,960,8,2.0
s,4.0,125802638445.65265,956416.0,21694095.36,1912832.0,448,320,9,2.0
s,4.0,92613881436.80553,1377239.04,28335144.96,2754478.08,512,384,9,2.0
s,4.0,70978534262.83188,1874575.3599999999,35861667.839999996,3749150.7199999997,576,448,9,2.0
s,4.0,63802968918.54193,1874575.3599999999,44273664.0,3749150.7199999997,640,448,9,2.0
s,4.0,56108201893.36184,2448424.96,44273664.0,4896849.92,640,512,9,2.0
s,4.0,51090219925.086044,2448424.96,53571133.44,4896849.92,704,512,9,2.0
s,4.0,45455916404.98424,3098787.84,53571133.44,6197575.68,704,576,9,2.0
s,4.0,41813232080.28376,3098787.84,63754076.160000004,6197575.68,768,576,9,2.0
s,4.0,38463848896.17893,3098787.84,74822492.16,6197575.68,832,576,9,2.0
s,4.0,34841722944.271866,3825664.0,74822492.16,7651328.0,832,640,9,2.0
s,4.0,32310374470.41616,3825664.0,86776381.44,7651328.0,896,640,9,2.0
s,4.0,29473087034.90313,4629053.4399999995,86776381.44,9258106.879999999,896,704,9,2.0
s,4.0,27514952384.538445,4629053.4399999995,99615744.0,9258106.879999999,960,704,9,2.0
s,4.0,25690748384.982956,4629053.4399999995,113340579.84,9258106.879999999,1024,704,9,2.0
